0:	0- 125.48268574884585
	1- 48.751002521999936
	2- 45.52038124995258
	3- 32.65793203780707
	4- 27.83657940803883
	5- 26.40489553237711
	6- 24.154737863787005
	7- -840.6502206996192
	8- -828.4033794532339
	9- -835.2298885723704
	10- 39.5606194699313
	11- 49.73252649530024
	12- 36.908683901557765
	13- 27.443730803157166
	14- 20.280392311453284
	15- 22.431588567503866
	16- 17.263525462797503
	17- -844.7455607234061
	18- -831.9504140593549
	19- -834.061652964623
	20- 49.25413368301675
	21- 42.70751306263888
	22- 19.64419957912537
	23- 39.67917820457129
	24- 28.633909976732184
	25- 29.238545945054526
	26- -846.1793475376465
	27- -837.8596779405951
	28- -852.009138968691
	29- -841.1615422510674
	30- 34.83931022845039
	31- 29.727381768870117
	32- 20.591885607320023
	33- 19.59992652837417
	34- 21.91733081814695
	35- 22.785248285299303
	36- -833.5022844873464
	37- -850.5603918362008
	38- -839.0409126278055
	39- -835.8125621476307
	40- 30.546277916126
	41- 21.519298627145588
	42- 20.46834606876756
	43- 30.29361474858854
	44- 16.822522811773155
	45- -842.3822196617747
	46- -837.2599045355495
	47- -840.0596851098804
	48- -836.6701693165049
	49- -854.5053905834021
	50- 19.291158116558307
	51- 22.51747231016941
	52- 25.48848734298737
	53- 22.433190161072133
	54- -849.6452193436061
	55- -846.112863245972
	56- -824.850274436956
	57- -832.4002913396575
	58- -846.2762037157902
	59- -840.7917713590629
	60- 20.663159286006987
	61- 27.03130723834397
	62- -844.0882620267953
	63- -834.671017968767
	64- -832.914855361386
	65- -848.5368630341146
	66- -844.0742076383034
	67- -841.7373638146258
	68- -840.5234486635402
	69- -841.8709556908221
	70- -833.3349024057669
	71- -837.3578760538502
	72- -848.5097140185501
	73- -849.0272503001189
	74- -851.3392011643198
	75- -846.0827017486574
	76- -833.8118055513131
	77- -839.2899040230592
	78- -838.5390249401426
	79- -838.5624534070984
	80- -842.9728110974693
	81- -843.6602222043248
	82- -836.6298660543721
	83- -834.2181880941323
	84- -840.3862509806538
	85- -843.8549361403572
	86- -834.3179482941008
	87- -835.636047547498
	88- -834.4871217912769
	89- -837.9305364870017
	90- -850.5453032448122
	91- -831.6964000449817
	92- -835.1634517759669
	93- -834.6725443014999
	94- -843.5398625325404
	95- -837.8130598439225
	96- -841.3013626077012
	97- -835.0030081864514
	98- -833.9448339679647
	99- -835.3921406442767
1:	0- 56.05094448250716
	1- 109.20881817037997
	2- 48.10568926773118
	3- 30.359180935969107
	4- 30.24812833198527
	5- 32.07874447055764
	6- 13.650622048914443
	7- 21.3317644818207
	8- -838.2966707651187
	9- -845.4893908385733
	10- 41.7917856081085
	11- 64.60630445543288
	12- 37.903778284152935
	13- 41.17747901467283
	14- 27.04638850170764
	15- 39.99942946535306
	16- 27.971515646383693
	17- 15.964339337203398
	18- -842.7314976848376
	19- -850.0997945732039
	20- 45.59861646219933
	21- 32.15373056471728
	22- 38.86269559859555
	23- 36.26523818232813
	24- 21.0510520207919
	25- 27.338364067763848
	26- 26.35793583889972
	27- -858.4066615408957
	28- -843.5354087882406
	29- -830.1134096119762
	30- 36.431213317054045
	31- 24.57103852453986
	32- 24.908564259853065
	33- 29.922769385885857
	34- 23.671603260133764
	35- 25.16187799788014
	36- 15.098287965600207
	37- -843.8909931148354
	38- -839.1053807025112
	39- -854.732811593138
	40- 25.44804024876018
	41- 29.05961261307324
	42- 30.83698378102207
	43- 32.95771555924456
	44- 18.55399366866456
	45- 40.40378878105207
	46- -837.1206032716154
	47- -828.9662449042311
	48- -835.871931278003
	49- -843.0785286587545
	50- 31.25670094750849
	51- 20.23374223161339
	52- 32.1519934827148
	53- 27.339743377173903
	54- 29.168768372288525
	55- -845.5381654305692
	56- -840.6040352413007
	57- -850.640045316571
	58- -831.2214810763833
	59- -839.1656821888862
	60- 21.66403589061035
	61- 29.72576846623525
	62- 16.78121541265719
	63- -846.2154645973613
	64- -836.619977498153
	65- -841.7055385355593
	66- -840.2679108875192
	67- -840.5487515674173
	68- -844.0145918543349
	69- -843.4151318201232
	70- -844.5787158690463
	71- -832.8127349019999
	72- -839.3866471060435
	73- -839.3329439251554
	74- -851.7582273988297
	75- -839.1307009760693
	76- -829.2414705915644
	77- -837.3924743029166
	78- -832.8141614778449
	79- -840.504715445854
