0:	0- 132.69288735137957
	1- 96.99596488196579
	2- 83.13084783426173
	3- 72.30094796271028
	4- 82.44003125636497
	5- 72.2467186440559
	6- 64.03897649354832
	7- 53.82058148036995
	8- 58.189673881966584
	9- 62.55679885699011
	10- 89.50956157859025
	11- 97.12458279049088
	12- 76.66081592644495
	13- 82.84963145714258
	14- 66.32928357215512
	15- 64.82624956349255
	16- 60.81339463441225
	17- 52.1397700925923
	18- 68.04155509210055
	19- 53.66519322653768
	20- 75.25443177535621
	21- 81.63655484512383
	22- 76.02746003412715
	23- 69.23595121280437
	24- 66.4403269203799
	25- 57.39094449146684
	26- 61.6726037984556
	27- 52.01825912448449
	28- 53.53474992451116
	29- 47.976889784569664
	30- 77.31910619624999
	31- 78.52728587064142
	32- 78.01916389697969
	33- 60.173220571532426
	34- 65.56378515028618
	35- 65.35944035454216
	36- 56.20035376393895
	37- 64.46826464801127
	38- 54.59963683866671
	39- 58.24029687741604
	40- 72.00899725854018
	41- 64.11646757969123
	42- 68.97101919480441
	43- 67.43155881457099
	44- 54.33824230909248
	45- 47.91097803573294
	46- 60.47693047152649
	47- 60.162645184899645
	48- 44.0482085877868
	49- 38.67059388898659
	50- 53.62344287366628
	51- 59.5596015877302
	52- 57.38086755871174
	53- 68.34905386444588
	54- 67.3141951420958
	55- 61.21954801806994
	56- 58.334948863217036
	57- 64.61238440716097
	58- 55.78323546279081
	59- 58.587159205548716
	60- 63.878247785103
	61- 61.35743406083415
	62- 59.511154724078054
	63- 62.55941977364519
	64- 62.48527663613589
	65- 52.05766135382524
	66- 50.35341545807182
	67- 50.508571721615496
	68- 48.241685335699785
	69- 48.74320799802331
	70- 63.479534809737956
	71- 64.97060212651638
	72- 54.03177925504913
	73- 62.000370224006915
	74- 49.489164799548746
	75- 53.528604941539555
	76- 58.80070658346952
	77- 62.95378586128339
	78- 60.68822611792842
	79- 55.993432986027656
	80- 51.31626064977617
	81- 52.10678784999135
	82- 73.14217285073123
	83- 52.90689554956515
	84- 56.75952178475984
	85- 61.85361437738112
	86- 51.60992820641002
	87- 47.89445394751296
	88- 46.48110009682226
	89- 45.841810934682954
	90- 55.42742969657449
	91- 51.78331821810478
	92- 55.222113719231686
	93- 61.34906445006507
	94- 60.24776572691569
	95- 54.47640013474398
	96- 64.30251770232172
	97- 58.18988420167673
	98- 41.605712071080546
	99- 47.83915063368164
1:	0- 98.10627889498947
	1- 128.3651435015011
	2- 83.6129471615678
	3- 67.8498742804366
	4- 78.05246209735654
	5- 65.35223726314976
	6- 62.71382918549463
	7- 62.78849135807778
	8- 52.865139097442466
	9- 57.72954872433421
	10- 85.98067800939067
	11- 89.78792710990088
	12- 94.74099669719615
	13- 83.25243811233884
	14- 77.53860856571916
	15- 68.80227486123397
	16- 52.605316610824744
	17- 63.23129709688392
	18- 56.27827530383571
	19- 50.73908869891173
	20- 70.99541150922114
	21- 74.14493870310216
	22- 77.5861928163657
	23- 80.71953207638197
	24- 74.06665710951268
	25- 72.93729300687183
	26- 70.01385092868139
	27- 59.22502601563258
	28- 55.887434416511155
	29- 57.43435511383947
	30- 75.41835137309438
	31- 67.27428372589401
	32- 69.46559842729545
	33- 77.57543704055648
	34- 63.925803832423185
	35- 67.96153682482392
	36- 67.77903575233975
	37- 53.850819422585104
	38- 60.158922786952516
	39- 52.91147484554098
	40- 70.94662578880836
	41- 65.77395489866569
	42- 63.411948005470634
	43- 71.84491687837841
	44- 66.61698700976467
	45- 56.15393958878974
	46- 58.42436077676517
	47- 63.78300911775503
	48- 47.56361280872562
	49- 52.99269496760873
	50- 76.97420883386627
	51- 62.3348807233032
	52- 61.573846189600275
	53- 65.1013779814246
	54- 53.51368660160229
	55- 56.640571325227526
	56- 49.66526912285664
	57- 60.301373477340974
	58- 61.231265393440324
	59- 46.6572896632764
	60- 68.56661015857368
	61- 52.45810182644175
	62- 65.8069884105394
	63- 54.69622779621207
	64- 57.38158271745982
	65- 60.65318599089666
	66- 62.343972425305054
	67- 54.647886215339994
	68- 54.74556160042849
	69- 55.036740537377256
	70- 65.20165241066321
	71- 59.68651659787237
	72- 61.452869110114506
	73- 61.225269230054806
	74- 62.63311474854311
	75- 58.06424137697263
	76- 56.25474816690512
	77- 55.814155268932495
	78- 56.99551652357829
	79- 56.291569978745144
	80- 62.77599713227238
	81- 62.621298292777155
	82- 52.30161076801045
	83- 49.28034908695679
	84- 61.68052463879587
	85- 69.03714562389308
	86- 53.98139239516715
	87- 56.58651278329161
	88- 45.32988576959775
	89- 46.31862742460862
	90- 52.33050189217899
	91- 46.06679716365133
	92- 65.92069280664667
	93- 46.88339019843556
	94- 53.50895986010963
	95- 61.70381288274659
	96- 60.24062529679463
	97- 46.545897596197136
	98- 50.45352654660962
	99- 55.920878167071336
2:	0- 81.4656190349413
	1- 92.65473887460483
	2- 115.63731325537904
	3- 104.1637583949984
	4- 80.26932468672003
	5- 79.11377400219743
	6- 67.55048313820143
	7- 56.466547912320024
	8- 59.627847286154974
	9- 68.07549633407561
	10- 76.20320176083267
	11- 99.4382817887349
	12- 94.80047439082274
	13- 92.45499544834382
	14- 81.81624863382329
	15- 65.9902532740944
	16- 67.24861766604596
	17- 49.8298224639403
	18- 67.23175737503148
	19- 58.321606627293136
	20- 68.78270747817344
	21- 79.09828080731731
	22- 84.04992342199817
	23- 89.16022892931423
	24- 79.49559931625022
	25- 68.17049924641344
	26- 67.99905397970036
	27- 56.64027934846878
	28- 75.84407174029303
	29- 48.719310610974645
	30- 71.4746255005943
	31- 78.37681018621372
	32- 74.01310570670394
	33- 79.14119164971038
	34- 61.91217330032572
	35- 64.22842077375539
	36- 74.0624541934072
	37- 69.70158190711658
	38- 57.812480036311385
	39- 61.759731984551024
	40- 65.46863644033654
	41- 68.81270256671286
	42- 71.54636080016961
	43- 71.08674776054367
	44- 61.98107765866749
	45- 61.719034635447414
	46- 75.78725858020468
	47- 58.93952696146046
	48- 55.89199480974065
	49- 62.870214854456165
	50- 61.46722007354113
	51- 63.270900203398014
	52- 66.07667464460576
	53- 61.53958114789492
	54- 67.01894767173943
	55- 56.16549544231293
	56- 54.91996957686091
	57- 64.03698899594055
	58- 49.84421074216287
	59- 61.097587198027554
	60- 59.987101474673196
	61- 43.79198600580284
	62- 58.27230488651155
	63- 63.42570416609357
	64- 55.94060239539705
	65- 55.03881382546449
	66- 62.923866157547934
	67- 70.86500762536065
	68- 57.541795869508746
	69- 58.311963821693524
	70- 57.78761900801389
	71- 60.12886960259789
	72- 54.76242707846649
	73- 60.11101298912821
	74- 66.1052896180539
	75- 61.251753417058566
	76- 52.26351135526873
	77- 51.05291486102689
	78- 63.49915775252852
	79- 54.37786266240471
	80- 67.55267620430969
	81- 55.669721981984836
	82- 56.955835684179505
	83- 43.680607152009244
	84- 56.0018676880417
	85- 51.46529917969693
	86- 73.43009468430162
	87- 47.38110631909832
	88- 48.80343541286801
	89- 50.66030056024336
	90- 53.32530968056541
	91- 52.53343403977355
	92- 37.33715489072469
	93- 54.5245498941578
	94- 58.01000989353098
	95- 45.11151029795914
	96- 53.033534633738
	97- 55.41849366910452
	98- 56.22072850874419
	99- 47.909711309671096
3:	0- 64.79496816486113
	1- 78.4582292045091
	2- 98.94993954793183
	3- 136.67920434515193
	4- 87.83632420466415
	5- 80.45233965265538
	6- 82.02716767416432
	7- 66.8846967322021
	8- 69.43012795039002
	9- 54.784437528263965
	10- 81.32582862676499
	11- 77.03262800720842
	12- 91.2459246353494
	13- 97.606747604764
	14- 89.7150381736733
	15- 86.50702734476106
	16- 78.33710971347983
	17- 65.63903301648055
	18- 64.90540736455924
	19- 70.93573761146328
	20- 73.27300183060245
	21- 76.11130243529256
	22- 83.82783866691385
	23- 76.32015411062436
	24- 87.36694851563306
	25- 81.08532305397483
	26- 61.96404907736837
	27- 67.35316476864881
	28- 69.50561224625349
	29- 69.73034121885708
	30- 61.33874621017138
	31- 84.79931951601206
	32- 74.51434195535279
	33- 76.64523181624216
	34- 74.99869358854987
	35- 59.513550546951336
	36- 68.43678737884905
	37- 71.03490563962727
	38- 59.5840503068078
	39- 59.26493807325383
	40- 56.955752097475056
	41- 58.119027802704025
	42- 64.4888179839228
	43- 61.86397512308626
	44- 73.56097209482618
	45- 57.64448825152196
	46- 60.677723905778834
	47- 61.97781974634347
	48- 62.583211906704065
	49- 55.56172101533693
	50- 61.42449853213138
	51- 55.938115895419884
	52- 74.46368903394333
	53- 59.738087758832364
	54- 67.91330786316212
	55- 57.53905517937537
	56- 66.84177735063223
	57- 64.67908329178746
	58- 47.165583921058015
	59- 58.14609440938105
	60- 69.36848151407388
	61- 63.60742983698371
	62- 59.25364389417906
	63- 64.35834386590743
	64- 59.565881409656015
	65- 55.42706906728222
	66- 64.93805284010975
	67- 51.54806173395073
	68- 60.97770004822205
	69- 48.23554210473084
	70- 52.60792521488736
	71- 68.00502674935912
	72- 56.35495282488888
	73- 58.774646860356825
	74- 59.02411701291294
	75- 62.71871966897908
	76- 63.42856193688419
	77- 55.377052397046825
	78- 52.51434160288564
	79- 47.03656138755399
	80- 48.3597650682467
	81- 45.73520948988596
	82- 49.26958897569962
	83- 67.56665071320897
	84- 62.40669295559324
	85- 69.66789121721914
	86- 63.20216624498133
	87- 48.94941079231681
	88- 47.22205408527083
	89- 50.76902992945308
	90- 44.24237628431497
	91- 52.51686239216657
	92- 37.20338715379623
	93- 53.76138060423693
	94- 48.69629729002341
	95- 61.30922710692694
	96- 49.29104893331474
	97- 58.56695177084714
	98- 57.98936652326883
	99- 45.154692819694944
4:	0- 58.38031669758263
	1- 68.22152590684092
	2- 73.44598416027951
	3- 94.8541113247285
	4- 138.98885764804606
	5- 91.56513829608257
	6- 90.72440214699986
	7- 70.68734529424468
	8- 63.37033115168971
	9- 61.946735437673084
	10- 76.54596299677166
	11- 80.3565019112037
	12- 78.84618564462188
	13- 87.86981522035242
	14- 88.96175472566837
	15- 88.41197417280935
	16- 73.63941550933312
	17- 74.35486205425075
	18- 64.3050094436925
	19- 55.58984546868528
	20- 58.44156297667642
	21- 58.78308377697891
	22- 68.18567404772679
	23- 80.17735355472365
	24- 85.0235469904028
	25- 66.8732525811665
	26- 78.25594925155285
	27- 66.96180423202631
	28- 73.26149287368675
	29- 56.35102260993614
	30- 75.5080685629305
	31- 59.83633085203917
	32- 74.9056868227988
	33- 64.43065865960936
	34- 70.05156046598678
	35- 73.806507749307
	36- 83.02353429515918
	37- 78.19205585009459
	38- 67.71774251833146
	39- 71.89445149949893
	40- 61.684705393298074
	41- 55.484819512942366
	42- 69.55938630029968
	43- 62.436257104561406
	44- 76.72559193144188
	45- 67.84534802885764
	46- 77.94073167622459
	47- 57.24691309416181
	48- 68.07036940079176
	49- 61.14991349509009
	50- 59.43265043531623
	51- 63.719030974760585
	52- 51.22055089439773
	53- 69.21062897088733
	54- 59.40350010242733
	55- 67.50548538308212
	56- 60.9778855173725
	57- 62.31797656783303
	58- 54.105087836168906
	59- 58.69544171863478
	60- 59.88668281185541
	61- 58.865398070128535
	62- 61.24604806898239
	63- 68.45089096925861
	64- 62.481357118456586
	65- 68.25690364359504
	66- 69.22284037609282
	67- 67.09831615011115
	68- 72.9092296553515
	69- 61.70480727411447
	70- 64.14106177575472
	71- 57.56930329375689
	72- 61.04273032815814
	73- 46.7781695504396
	74- 61.77411532660449
	75- 66.79193067759667
	76- 57.230549121085815
	77- 54.065621006425715
	78- 49.5746957235326
	79- 63.07693150264744
	80- 57.46581620024622
	81- 63.80059672121048
	82- 55.31746076118759
	83- 42.09267188881837
	84- 58.18810389249201
	85- 54.378142274777076
	86- 59.456916116532796
	87- 68.47451688348389
	88- 56.52020061845904
	89- 52.941673898549055
	90- 50.7618124830407
	91- 53.77312039445901
	92- 55.57018866705194
	93- 51.65790867378051
	94- 51.80677387469994
	95- 52.31318698475667
	96- 50.22652718097761
	97- 59.10420334675827
	98- 51.32485030251212
	99- 47.784571710342405
5:	0- 61.180091940391364
	1- 71.23685439625444
	2- 80.38535653401509
	3- 73.23109874817362
	4- 89.43813375915848
	5- 136.3302324445918
	6- 81.9798647940689
	7- 94.75292116962308
	8- 90.33981819631724
	9- 68.89959383973564
	10- 67.09447270305536
	11- 61.23893627314702
	12- 73.83698363259151
	13- 77.46858610668724
	14- 100.62161104382653
	15- 90.09960064952939
	16- 83.74578397123693
	17- 86.34443172536868
	18- 70.89238024763527
	19- 68.35434269250766
	20- 73.03615074536206
	21- 62.70372511077923
	22- 67.88796783197145
	23- 82.50612862361888
	24- 82.28957907697466
	25- 81.58459096552754
	26- 80.086800589253
	27- 73.54087060684446
	28- 64.39350026950811
	29- 79.68923759921306
	30- 61.66397512306719
	31- 66.36615398735286
	32- 73.33411476619024
	33- 78.25540195729627
	34- 82.00644347176438
	35- 76.67696862722595
	36- 76.41806073411374
	37- 67.80080316522368
	38- 66.91834151567866
	39- 67.26949605557424
	40- 70.06647309252072
	41- 65.30443048514665
	42- 65.82416933228451
	43- 77.62360760029152
	44- 72.97712237419184
	45- 64.03283403438992
	46- 83.2951549843942
	47- 75.85265018318296
	48- 63.408641002925734
	49- 68.74650762871303
	50- 55.065988392264444
	51- 60.79818730261245
	52- 55.21432644907783
	53- 70.56399045192539
	54- 56.26887530296858
	55- 64.09612477528296
	56- 59.88825667310647
	57- 63.47253562798318
	58- 60.63980312891738
	59- 58.86819809255097
	60- 49.170397952646255
	61- 63.82352591480664
	62- 65.71500431226914
	63- 66.30925521646829
	64- 62.4169960003164
	65- 53.32528889495194
	66- 51.20591608196219
	67- 81.99922571076074
	68- 54.53539269595558
	69- 56.702978730109066
	70- 49.881633656305794
	71- 63.23083074374715
	72- 53.4629445380893
	73- 60.753643359709415
	74- 59.00082662122166
	75- 64.62708109886532
	76- 58.031462840991736
	77- 61.037748883734494
	78- 51.89574729747669
	79- 55.914670206787676
	80- 61.21281359664874
	81- 58.16066294307231
	82- 61.16789841053409
	83- 53.52246330514663
	84- 50.73453097894546
	85- 63.47709635063194
	86- 56.235846741945366
	87- 52.693746235935706
	88- 54.289319814770906
	89- 55.26011250227779
	90- 50.32141680263324
	91- 55.88628932015541
	92- 41.35780921016145
	93- 54.65062518644875
	94- 73.39636197379036
	95- 60.93346205222997
	96- 53.838360746406394
	97- 48.12862655514053
	98- 56.18531762941515
	99- 59.24304696714911
6:	0- 68.44135525006536
	1- 65.28276234586619
	2- 57.12076372118379
	3- 85.937460154358
	4- 85.7864710331014
	5- 88.359226541293
	6- 133.07709946369891
	7- 85.31908867942127
	8- 76.1292459189639
	9- 79.31392192026824
	10- 66.09932644826971
	11- 67.46393466893376
	12- 76.60472121831536
	13- 77.1763261822474
	14- 75.9465428169568
	15- 96.18826758968308
	16- 85.3674526910957
	17- 87.47865510665883
	18- 84.01462594941401
	19- 75.78435075096274
	20- 69.97302702137395
	21- 73.46464556629655
	22- 65.68671106259936
	23- 79.55519976570686
	24- 75.6195852447608
	25- 79.58436539871798
	26- 82.74577419882115
	27- 73.58252257413109
	28- 75.21763023701531
	29- 79.4789919933496
	30- 54.53841247755393
	31- 49.20267825510696
	32- 64.2084011175184
	33- 69.87422366637117
	34- 79.21543061325285
	35- 71.3511311510822
	36- 78.37562200216466
	37- 73.86776801432111
	38- 74.37442306387241
	39- 64.71414305779794
	40- 59.11984751390693
	41- 56.919154188351754
	42- 65.83197926133445
	43- 80.99088012003304
	44- 64.20807460267409
	45- 70.9271453459011
	46- 83.22121764675633
	47- 71.07265956139564
	48- 68.73044888112368
	49- 69.37874270701633
	50- 53.952634694646775
	51- 64.43648211115251
	52- 56.507719579758174
	53- 57.42272518944935
	54- 56.3679107902951
	55- 82.14223204122732
	56- 61.67663055224226
	57- 55.79065581001905
	58- 58.20262560374151
	59- 66.32824796132368
	60- 67.44536135385493
	61- 62.280311425610705
	62- 68.25853576919913
	63- 54.68593393600963
	64- 60.948807641454835
	65- 58.476052100852186
	66- 73.53154194202882
	67- 53.98508363136729
	68- 74.00394854892056
	69- 56.52915288230922
	70- 54.836619120573914
	71- 58.80896148544093
	72- 54.82549186408782
	73- 62.349238837059104
	74- 63.66278986015125
	75- 69.98518738597885
	76- 66.34182771472118
	77- 52.123402820151526
	78- 59.338457100400575
	79- 58.283109471443936
	80- 51.52523187460716
	81- 52.24932649082044
	82- 52.37519992883203
	83- 54.239236605054444
	84- 53.99713200699921
	85- 59.9109474250626
	86- 54.820824923435325
	87- 58.420875359265935
	88- 51.77766848073476
	89- 62.55132893339599
	90- 60.258652510991396
	91- 47.32952069725509
	92- 57.53617475399231
	93- 57.343471710569546
	94- 42.76255606492437
	95- 55.83883281181696
	96- 61.68701550473136
	97- 63.50897355616655
	98- 52.39678330231355
	99- 55.179685010574644
7:	0- 68.78748930272852
	1- 58.32153137431233
	2- 58.43171355767002
	3- 74.96871669669457
