0:	0- 124762462043.34477
	1- 2647.9855679712364
	2- 1258.5007728352475
	3- 65.10413384616841
	4- 21.452272370946126
	5- 15.42783249076052
	6- 9.189442146977267
	7- 8.609499993456725e-85
	8- 1.4443154423795118e-83
	9- 2.999239469967104e-84
	10- 319.063634926891
	11- 3319.4643675319217
	12- 173.25419211487502
	13- 19.596948075173945
	14- 3.765776949138248
	15- 6.179797130086351
	16- 1.880043542784027
	17- 3.35308009590724e-85
	18- 6.38202636610263e-84
	19- 3.9249551957294226e-84
	20- 2973.2315313896547
	21- 658.5165099988892
	22- 3.2526349144742954
	23- 327.8937827707564
	24- 25.775456120126307
	25- 29.625791094284992
	26- 2.4102675080478736e-85
	27- 1.63693790719787e-84
	28- 6.296310009908939e-86
	29- 7.653247792441458e-85
	30- 107.58367722150702
	31- 33.1553440169511
	32- 4.045795456293351
	33- 3.2196451902259584
	34- 5.489697870555191
	35- 6.70409546780488
	36- 4.464486882515107e-84
	37- 8.789432118154687e-86
	38- 1.2471214162141773e-84
	39- 2.6226708257255694e-84
	40- 40.03530608479149
	41- 5.008933020063256
	42- 3.9323301077991606
	43- 37.772596243754066
	44- 1.6985081799762065
	45- 5.7780066031371e-85
	46- 1.8793581274638207e-84
	47- 9.863509995319162e-85
	48- 2.1526978067931717e-84
	49- 3.543732582349868e-86
	50- 2.9986872509700326
	51- 6.303221844999006
	52- 12.492923939802148
	53- 6.182076539330688
	54- 1.0851207434315921e-85
	55- 2.4474491390380213e-85
	56- 3.273200104010707e-83
	57- 5.754013361441552e-84
	58- 2.3571087954621727e-85
	59- 8.333412199957886e-85
	60- 4.112740332612621
	61- 17.821575114998584
	62- 3.9009806610521315e-85
	63- 3.4111294675026222e-84
	64- 5.111101009035871e-84
	65- 1.400598628009797e-85
	66- 3.9136252393234857e-85
	67- 6.702913555664725e-85
	68- 8.86451815164441e-85
	69- 6.499866411803045e-85
	70- 4.639912166304087e-84
	71- 1.83743673434692e-84
	72- 1.4093816026689368e-85
	73- 1.251050872112768e-85
	74- 7.3464898611896e-86
	75- 2.4645056897287677e-85
	76- 4.157377342773225e-84
	77- 1.177631998320218e-84
	78- 1.3999015873583656e-84
	79- 1.3923700060426498e-84
	80- 5.0433474654281387e-85
	81- 4.305045834037513e-85
	82- 2.172768190608926e-84
	83- 3.7860050645640865e-84
	84- 9.149026845729297e-85
	85- 4.116293999500642e-85
	86- 3.7000293629920554e-84
	87- 2.7314625172837937e-84
	88- 3.558670849581451e-84
	89- 1.6104466832884498e-84
	90- 8.820022144479059e-86
	91- 6.766436266140516e-84
	92- 3.045473482722006e-84
	93- 3.409930832942873e-84
	94- 4.4260238185726036e-85
	95- 1.6546037931607387e-84
	96- 7.410776902003216e-85
	97- 3.1600880336760613e-84
	98- 4.0319636046219333e-84
	99- 2.889255412832209e-84
1:	0- 14220.334420243511
	1- 2942369286.682909
	2- 2282.360740824925
	3- 38.347182044553
	4- 37.37904443383795
	5- 56.97571824096503
	6- 0.8182340842974366
	7- 4.797244015699245
	8- 1.4802426846819642e-84
	9- 2.8252762333710245e-85
	10- 533.3274319454598
	11- 101963.75179676258
	12- 217.86787124595688
	13- 462.9811006575664
	14- 17.883569703205346
	15- 352.9866723477687
	16- 22.12926177390857
	17- 1.3939567374755126
	18- 5.331510041636264e-85
	19- 9.772834466086139e-86
	20- 1281.3772461378526
	21- 57.96801353012037
	22- 271.69704901976644
	23- 149.3960723054485
	24- 4.496975936689794
	25- 19.12721626700261
	26- 15.261912013600694
	27- 1.44322434421337e-86
	28- 4.430565089593932e-85
	29- 9.742244813845072e-84
	30- 155.2160736418551
	31- 10.11391301242812
	32- 10.931299352413202
	33- 34.68105499220683
	34- 8.22196620964369
	35- 11.587857913116288
	36- 1.1419422939269601
	37- 4.0822602533084796e-85
	38- 1.2287454700384032e-84
	39- 3.362937845625246e-86
	40- 12.377113869243052
	41- 28.429984498672468
	42- 42.80689621046293
	43- 69.7568590777147
	44- 2.530548867813186
	45- 387.4308859651505
	46- 1.9406162909209337e-84
	47- 1.2687484058476543e-83
	48- 2.5870622103592955e-84
	49- 4.922062614267139e-85
	50- 47.150408133299734
	51- 3.7255430376007648
	52- 57.94483224139253
	53- 19.13329199221106
	54- 29.15360053940603
	55- 2.793723731380565e-85
	56- 8.701547111577884e-85
	57- 8.629695430417735e-86
	58- 7.548347621349559e-84
	59- 1.2118023241622463e-84
	60- 5.178678505178433
	61- 33.14302986785403
	62- 1.6824296089143698
	63- 2.390306212693631e-85
	64- 2.1777210556231785e-84
	65- 6.752213197426989e-85
	66- 9.401754599784673e-85
	67- 8.81302177683801e-85
	68- 3.967718154029314e-85
	69- 4.554983603485253e-85
	70- 3.4844032736626417e-85
	71- 5.232708111479674e-84
	72- 1.1516891871358647e-84
	73- 1.1660189470529142e-84
	74- 6.670789862825554e-86
	75- 1.2216024706438084e-84
	76- 1.1908387024465967e-83
	77- 1.8228568714500706e-84
	78- 5.230989547369805e-84
	79- 8.902837683940284e-85
	80- 5.432851069364148e-85
	81- 6.886836655904118e-84
	82- 1.235182706720043e-83
	83- 2.861719756372827e-84
	84- 1.674145600181367e-84
	85- 5.1274894670771725e-85
	86- 3.2668236668586316e-85
	87- 9.67746862728951e-85
	88- 5.67097982137453e-85
	89- 6.097980643084214e-85
	90- 4.451498809590384e-84
	91- 5.910815839438693e-84
	92- 8.677003153630685e-85
	93- 6.38327096646019e-84
	94- 4.636572137773283e-84
	95- 3.198458146118853e-84
	96- 2.9018843922936935e-85
	97- 9.784800031176035e-85
	98- 3.5275268757903104e-85
	99- 8.174895653635806e-85
2:	0- 5116.861992938851
	1- 10511.516080165207
	2- 58845466080.857895
	3- 6960.645407555448
	4- 13.466772553659956
	5- 23.46259603190754
	6- 5.646614366328645
	7- 7.454532071318938
	8- 0.8891638591675637
	9- 2.0271007584435167e-85
	10- 317.4988978059885
	11- 384.7457402499006
	12- 1519.8644006993704
	13- 142.77203639826638
	14- 809.6563372152289
	15- 11.811896879052105
	16- 6.387009487262434
	17- 18.77476295775611
	18- 1.6820099631064072
	19- 3.739870787332574e-85
	20- 17.165512014939186
	21- 83.05960959640593
	22- 16.994976343224984
	23- 185.77050721618915
	24- 81.06418279769233
	25- 33.857115789873156
	26- 7.825842184468476
	27- 6.76272029072056
	28- 4.8970281405301714e-85
	29- 1.607056435633584e-84
	30- 35.74282592465025
	31- 4.562159032693759
	32- 22.28780280484771
	33- 35.4262693177146
	34- 80.2846524744801
	35- 94.54826671684614
	36- 48.744100666828146
	37- 68.18219566754293
	38- 5.8443958624400774e-86
	39- 8.719199461916172e-85
	40- 7.172290102647759
	41- 10.891446242300226
	42- 5.331118676674506
	43- 38.22303783291642
	44- 9.688388938179104
	45- 3.765871136338527
	46- 1.0659664473321244
	47- 2.891409805990654e-84
	48- 6.023200896173257e-85
	49- 5.572056035220689e-85
	50- 6.790468219271807
	51- 3.0105696167802005
	52- 28.244171196459813
	53- 9.35852889217001
	54- 6.977548275679292
	55- 2.647809320372297
	56- 8.701452224806838e-84
	57- 4.5417813464978435e-84
	58- 9.698527223392563e-84
	59- 1.7736297195817678e-85
	60- 1.147780807738168e-84
	61- 4.00436930698794
	62- 3.209100923865088
	63- 0.7274918701199703
	64- 1.6294282697620365e-84
	65- 7.403755394040223e-85
	66- 6.280537091936658e-84
	67- 2.582222000167617e-84
	68- 4.854639710538972e-84
	69- 4.59531974604821e-84
	70- 3.361265623519522e-85
	71- 1.2066132487343743e-83
	72- 1.8691528031533952e-84
	73- 7.497916321520929e-85
	74- 6.752179794486869e-85
	75- 6.408847186805822e-86
	76- 2.543623889172372e-84
	77- 1.8415743347346757e-85
	78- 9.290427122466021e-86
	79- 1.3335894158412043e-84
	80- 5.840862985536434e-85
	81- 1.0405097616573608e-84
	82- 2.827082599074941e-85
	83- 4.113475930331336e-84
	84- 1.998003119578731e-84
	85- 8.705155932060631e-85
	86- 4.901989647205773e-84
	87- 1.8255511459015437e-84
	88- 2.5587314767491115e-85
	89- 9.7107188252693e-85
	90- 2.664082279258144e-84
	91- 8.342875296507914e-85
	92- 9.521945711932977e-85
	93- 7.270331564833897e-84
	94- 1.1774502459909944e-85
	95- 8.090767518961595e-84
	96- 1.1957697448326146e-84
	97- 9.12157261736767e-85
	98- 2.8333563835485987e-84
	99- 1.2250873978079127e-83
3:	0- 57.863269937097265
	1- 86.23877845201136
	2- 3477.896360249761
	3- 1019945412534.1846
	4- 1806.83327868903
	5- 492.40849426454116
	6- 39.92675162854237
	7- 12.688551654790352
	8- 63.498202133325556
	9- 7.016619419796741
	10- 136.04354265733627
	11- 56.758389381869414
	12- 1606.0746449788621
	13- 659.5067454146547
	14- 1035.2104364342026
	15- 157.7836567099525
	16- 12.391867726094583
	17- 15.086191765811314
	18- 139.09732812367096
	19- 5.100190307978618
	20- 2680.7137746120734
	21- 211.2546480455787
	22- 140.87158558704695
	23- 19.177999357569657
	24- 279.3897010661988
	25- 162.1189275872441
	26- 15.273890938533974
	27- 128.0695342843198
	28- 5.47964381365087
	29- 7.133580643328111e-86
	30- 62.17490930700701
	31- 37.59441615995936
	32- 76.18271987008
	33- 7.102075536187703
	34- 67.76089942112273
	35- 17.894015444059495
	36- 53.605163980626756
	37- 13.06262033154795
	38- 24.38652242716902
	39- 4.118930324472386e-85
	40- 7.494182251354585
	41- 2.085552869101867
	42- 77.64676366480325
	43- 8.94007044159621
	44- 12.043851407473799
	45- 12.990538925004772
	46- 23.244491391076583
	47- 72.43409334619668
	48- 2.2857807498209174e-84
	49- 8.61658448640111e-84
	50- 46.86326207744027
	51- 10.441631618242315
	52- 12.282328914200946
	53- 41.036393166434856
	54- 0.8368820893348162
	55- 18.257437296550755
	56- 13.5112793545502
	57- 8.235590032910523e-85
	58- 1.8264941990371015e-84
	59- 5.507981232290151e-85
	60- 3.7616965825998787e-85
	61- 1.6165425511751768e-84
	62- 3.526801844972967
	63- 57.51827953011595
	64- 62.23979121929854
	65- 1.6380853440873788e-83
