0:	0- 88.28905662541091
	1- 48.45197523936871
	2- 41.265521092054044
	3- 34.862008658825346
	4- 23.760899315700286
	5- 16.881469975277724
	6- 15.668344655987624
	7- 22.147781847613004
	8- 22.59868075059751
	9- 10.88854619670468
	10- 43.15581166161
	11- 55.38633788079609
	12- 29.247847148368407
	13- 32.221066666196876
	14- 33.08618628065372
	15- 27.893571839325404
	16- 22.40742488883987
	17- 20.207382294659155
	18- 16.60704399533853
	19- 17.452266895585026
	20- 31.029196559420683
	21- 36.36699091625805
	22- 24.668905090266833
	23- 11.596489408694765
	24- 15.143458281436892
	25- 12.98168249211821
	26- 16.15579483447833
	27- 7.757515966150947
	28- 18.122805052142
	29- 3.989472808113618
	30- 26.783802836431846
	31- 32.48117650491274
	32- 27.092328557073685
	33- 22.603365769386997
	34- 11.325222720534796
	35- 19.24106304659908
	36- 11.242244177330022
	37- 6.0717272642710185
	38- 5.846033064951101
	39- -2.8837958287705305
	40- 21.807434706597974
	41- 22.819260206588922
	42- 12.725175580407296
	43- 19.946067559604828
	44- 20.7791811375902
	45- 22.756052007448957
	46- 1.1946844806683288
	47- 11.510820645144065
	48- 3.92113855721135
	49- 4.973928145399114
	50- 22.50796131080365
	51- 14.714246027655335
	52- 25.754822181226245
	53- 25.15108361665439
	54- 19.680054104235666
	55- 11.108828393921826
	56- 4.787433271987538
	57- 4.924359273458549
	58- 14.694947132241253
	59- 10.43752787625938
	60- 4.449977310431493
	61- 19.09726369597692
	62- 10.329733184789518
	63- 18.630008827544714
	64- 11.643120089029907
	65- 24.655873040715733
	66- 11.031336533309016
	67- 10.52253590912828
	68- 10.669918416027684
	69- 10.518834806630338
	70- 7.305514574229235
	71- 16.015985474751176
	72- 29.117010801755455
	73- 6.311707144683268
	74- 16.94195841977178
	75- 3.3704331512693386
	76- 11.649623431877188
	77- 0.9784337674346801
	78- 11.712280420748485
	79- 7.611450705467121
	80- 6.064021620570145
	81- 18.987230527208297
	82- 17.005678022794513
	83- 6.459374210514767
	84- -2.420324976190159
	85- 2.42250519911272
	86- 10.777917609301298
	87- 8.75864587357097
	88- 11.095183761088478
	89- 0.8366511964984227
	90- 19.62081258802462
	91- 19.892257886251926
	92- 25.046184879305812
	93- 8.787880151372065
	94- 3.0928172702661954
	95- 19.388662218011305
	96- 4.2817225772988365
	97- 22.81701470402203
	98- 3.4992154564179003
	99- 7.832289345385277
1:	0- 45.86405675878447
	1- 82.00239749670911
	2- 46.16671908368993
	3- 41.08504075943297
	4- 32.36752589328546
	5- 20.395037070342994
	6- 13.178586946223277
	7- 11.515269809964622
	8- 10.559869770686262
	9- 9.3587350956915
	10- 38.39812923773273
	11- 45.32196820244543
	12- 49.67884399338077
	13- 37.904547829276964
	14- 21.592944640163026
	15- 21.48377604522092
	16- 22.704077945630942
	17- 15.317491733053899
	18- 21.869110823727624
	19- 15.179694250510025
	20- 23.853556203917762
	21- 39.37946692360266
	22- 38.31275846356145
	23- 30.278421889445468
	24- 23.571915179876697
	25- 28.971989633708816
	26- 23.49815805451459
	27- 20.146477442032364
	28- 23.303265471491144
	29- 8.8873675277149
	30- 33.8894842906228
	31- 33.78891210754681
	32- 23.516095242696466
	33- 32.182061448190495
	34- 21.42256058032403
	35- 11.576832770975216
	36- 13.170475640588322
	37- 11.318322077687611
	38- 11.054611750543117
	39- 6.788693067377025
	40- 21.016614155113373
	41- 27.197249874109517
	42- 26.701401181045966
	43- 23.519689301991278
	44- 28.398097633327453
	45- 14.628163462185938
	46- 18.676536580587126
	47- 17.001432791262957
	48- 21.518042705318578
	49- 11.33083365997723
	50- 20.216512681553283
	51- 24.965458282382613
	52- 20.02319843611133
	53- 16.695998214242124
	54- 19.319218386791988
	55- 11.127335983347422
	56- 24.56031174022678
	57- 16.557180032870235
	58- 21.11184690741902
	59- -0.44388182929631625
	60- 17.89410897348938
	61- 20.99695259928626
	62- -1.9676118138015681
	63- 16.395890826096178
	64- 21.625000092808264
	65- 10.63816054924456
	66- 15.959237877483602
	67- 18.836175729997976
	68- 8.962848604891931
	69- 16.04670620645213
	70- 19.327314978594302
	71- 19.579097110802678
	72- 18.778781522466673
	73- 24.202129560495138
	74- 13.034392635510983
	75- 3.942002727393202
	76- 18.1765651145966
	77- 5.520261557108029
	78- 19.683000394962534
	79- 5.585137432534097
	80- 21.977265290197153
	81- 7.4191771959052915
	82- 8.683363065523977
	83- 10.628073373456587
	84- 7.057099273152502
	85- 8.886396316540086
	86- 11.916641171146836
	87- 15.260403181520786
	88- 8.471941241903323
	89- 12.792665919254517
	90- 15.919275790102134
	91- 1.5857446451038726
	92- 5.640847184813936
	93- 1.1201676275752988
	94- 10.803968120865022
	95- 9.972960094505197
	96- 3.6689587756405047
	97- 10.00588228601515
	98- 10.6157375864166
	99- -0.5136857290029297
2:	0- 47.65253412900708
	1- 38.730720380681475
	2- 76.09552122422454
	3- 42.56348834446719
	4- 15.728128905900732
	5- 19.719046838702823
	6- 21.46033476680256
	7- 25.759423732100146
	8- 17.74451119906159
	9- 1.224298707444433
	10- 37.679327843016466
	11- 38.950645277379735
	12- 48.23137459276889
	13- 46.1485712057994
	14- 34.609773522955024
	15- 23.00962877060124
	16- 20.908259625943643
	17- 19.733585429047523
	18- 9.253762400612686
	19- 11.570629940265604
	20- 28.736617635089104
	21- 32.26558308993263
	22- 32.93064010081511
	23- 32.30734275113623
	24- 30.654404349038174
	25- 26.40397818133573
	26- 29.972498636495473
	27- 18.418382201752408
	28- 15.74161823662574
	29- 18.952382489137335
	30- 24.022445879453798
	31- 34.09526822886771
	32- 32.84793173994041
	33- 24.650394732788598
	34- 26.30929800767902
	35- 18.108011872624758
	36- 28.120868070329706
	37- 10.075174052253459
	38- 13.391718772474348
	39- 8.99472163518621
	40- 25.961701678050346
	41- 29.212601457139314
	42- 22.258753865923637
	43- 23.927809122763875
	44- 25.256682198758156
	45- 22.077953258395766
	46- 12.32991699683842
	47- 12.876753892050047
	48- 20.585625103781425
	49- 8.572802712103226
	50- 24.562953512566637
	51- 23.248608085600097
	52- 12.763645896590333
	53- 25.633011134142677
	54- 17.584621741151693
	55- 26.344444731655926
	56- 20.381191846677737
	57- 7.591796661497142
	58- 15.78436171076082
	59- 7.0551166348900125
	60- 11.612171712755938
	61- 19.123919270680872
	62- 25.46024589814482
	63- 8.302354223278343
	64- 15.849673759975786
	65- 6.686232341317179
	66- 3.378161932140074
	67- 17.231923158779452
	68- 13.181454769921729
	69- 0.1310503380029786
	70- 16.149521517579103
	71- 2.3873659038822694
	72- 11.525284646703653
	73- 16.8515556508963
	74- 11.055361828595835
	75- 5.495650838657113
	76- 16.552227739396272
	77- 12.362583363865951
	78- 16.083245286365297
	79- 5.5685195803686725
	80- 3.351861823883965
	81- 13.693259898108892
	82- 10.350641821254229
	83- 13.149339640305499
	84- 16.262254231484263
	85- 17.329692753348468
	86- 7.114151794049178
	87- 11.737699663046413
	88- 10.978427571244836
	89- 8.754812221160577
	90- 5.805578391456507
	91- 18.04505094711334
	92- 11.85281043691036
	93- 6.319019126474913
	94- 9.712053820110896
	95- 12.530302313350006
	96- 16.62971684345341
	97- 14.076208089742096
	98- 13.048845122917982
	99- -4.4488648409830205
3:	0- 23.480994031000463
	1- 37.6577819107019
	2- 50.903911677080316
	3- 91.09469310392873
	4- 49.040605749867424
	5- 39.95780210879009
	6- 32.136010052249645
	7- 27.42524075851462
	8- 24.784133164007386
	9- 14.279737370861682
	10- 28.585012083945074
	11- 30.25316409356583
	12- 42.62589844701651
	13- 38.27394222797169
	14- 52.85229973166915
	15- 30.01413050067572
	16- 28.168193567319435
	17- 24.9081692282883
	18- 15.72811468729519
	19- 16.300667198176257
	20- 34.57190608884284
	21- 25.347109408489786
	22- 45.291929149189954
	23- 27.59024596168365
	24- 38.88215721930628
	25- 36.84192597930033
	26- 22.351396123848403
	27- 30.256374808697743
	28- 20.325150673890136
	29- 17.91576808231183
	30- 29.304062889659875
	31- 25.089271400509546
	32- 38.80477887477326
	33- 21.301007398771546
	34- 19.290974973185257
	35- 15.750909464577887
	36- 24.601979662144842
	37- 20.524613649962774
	38- 20.006867952374677
	39- 17.541456017452106
	40- 21.12238314623363
	41- 21.164529563110065
	42- 24.085770311057445
	43- 25.590301532636374
	44- 26.242324959163852
	45- 23.077310122505025
	46- 24.35964551510213
	47- 13.83008922556445
	48- 17.0985828178639
	49- 9.853904351147847
	50- 12.535419433609931
	51- 27.4803202141035
	52- 21.260137554484743
	53- 28.275504337509204
	54- 24.573409090423382
	55- 29.467761960488232
	56- 8.673450881770961
	57- 23.399014077816517
	58- 10.264953161765362
	59- 10.213515305999863
	60- 11.60955587297805
	61- 6.974257273769723
	62- 13.634574180602527
	63- 12.399477582536889
	64- 24.504795112164203
	65- 18.415406204343313
	66- 23.92600204285401
	67- 6.65153627686243
	68- 13.920057440924978
	69- 12.305262018394657
	70- 19.12406737947252
	71- 13.069679493040269
	72- 17.743584324648808
	73- 13.247149938017031
	74- 15.1491067916118
	75- 16.081607386770386
	76- 2.394716325291199
	77- 9.859529241096197
	78- 8.904234239118168
	79- 5.800094956850316
	80- 5.428070413212268
	81- 13.189102697263635
	82- 26.628813664532018
	83- 10.522595400022766
	84- 16.68268188320667
	85- 8.386837113645882
	86- 12.731038079897914
	87- 7.815330889797977
	88- 2.744177928335347
	89- 8.416658839058655
	90- -5.942798140147403
	91- 17.109329615472504
	92- 8.189114991889255
	93- 12.439438468574153
	94- 0.08464036159155341
	95- 15.977758776608297
	96- -2.1079030936100196
	97- 0.489633931285681
	98- 11.760153614103501
	99- 9.759925366494187
4:	0- 27.73826832213551
	1- 37.800409672787524
	2- 31.73875956929936
	3- 48.63920426074428
	4- 96.65900267197286
	5- 33.089650109587296
	6- 30.558572381908846
	7- 27.608535387733
	8- 12.368854935814312
	9- 25.585606848126275
	10- 30.41262134910214
	11- 35.162394890659414
	12- 41.142857949645105
	13- 38.851568690781136
	14- 57.26369248069426
	15- 34.41352259225387
	16- 36.69934384848625
	17- 10.259060241981828
	18- 29.683848523780853
	19- 25.786928865166118
	20- 29.582596500676345
	21- 24.474181741518606
	22- 24.5971544012461
	23- 29.92238094322589
	24- 30.812495039661584
	25- 21.49903581183004
	26- 28.576518300933373
	27- 22.699525011748975
	28- 10.471668762001912
	29- 19.13583805432515
	30- 19.174388905275165
	31- 27.200533077366558
	32- 33.500607581011124
	33- 31.132108919137735
	34- 6.896432641065843
	35- 30.956985447475162
	36- 23.52688558049644
	37- 20.709121462287612
	38- 17.86693603019735
	39- 25.564433227742853
	40- 11.95051385111637
	41- 20.2705495306472
	42- 27.905532650185847
	43- 27.036460836435452
	44- 24.051234774976507
	45- 27.400213399193674
	46- 21.703896050760747
	47- 25.57338537135007
	48- 15.032855780191397
	49- 11.856840401035868
	50- 21.266437781402345
	51- 1.0522276584072472
	52- 15.671993141391539
	53- 32.76916918871267
	54- 29.274629956836762
	55- 19.48950064762232
	56- 8.529236724419974
	57- 19.887794131939586
	58- 27.695326226160603
	59- 28.634995822229172
	60- 16.238797073875176
	61- 15.611186699923365
	62- 8.483664193464335
	63- 27.944652138967513
	64- 19.024200228410834
	65- 11.622915864285744
	66- 12.709077737604275
	67- 12.383471870513077
	68- 18.117458497775402
	69- 13.677678594191548
	70- 8.60062680477806
	71- 14.708586719490626
	72- 23.928873868358366
	73- 22.537799708837326
	74- 19.20938111849911
	75- 11.92844845248598
	76- 10.099531573703572
	77- 12.995137275872224
	78- 13.45629463478437
	79- -2.096634135975876
	80- 6.562817669137999
	81- 14.407344291381804
	82- 13.996450599862214
	83- 15.023938588866315
	84- 20.143787264069005
	85- 12.075374660628924
	86- 6.25991533357228
	87- 1.9695374531572298
	88- 15.180428697483677
	89- 11.799748679845337
	90- 12.47653568464375
	91- 14.828415566288442
	92- 14.56611684147174
	93- 15.18228729388592
	94- 2.6869886608714353
	95- 14.003946247130372
	96- 12.858610659779714
	97- 14.689227502264785
	98- 7.937721709786743
	99- -0.8707136140332636
5:	0- 26.03144880879691
	1- 18.95601687925341
	2- 36.85188547950541
	3- 30.314623733082414
	4- 43.20725781040527
	5- 80.30268903127377
	6- 44.2608609119208
	7- 31.762692853060543
	8- 33.753972912504366
	9- 36.49946693083419
	10- 19.634221654138827
	11- 33.595033572246834
	12- 23.454635480567163
	13- 38.75495358152118
	14- 43.53722247142511
	15- 35.60440449684623
	16- 32.98696302402767
	17- 25.381265135280643
	18- 20.362522387704942
	19- 28.64432247164345
	20- 18.91795035272841
	21- 20.332138917595472
	22- 31.30260270260493
	23- 28.584892008730506
	24- 38.7400818554586
	25- 42.64546498879464
	26- 28.358735051694637
	27- 40.57480588408329
	28- 31.50605467469542
	29- 23.39476066143628
	30- 19.7609442416677
	31- 30.881785539272187
	32- 27.24479543643389
	33- 10.107730148436701
	34- 16.54443270192924
	35- 30.172100199807502
	36- 43.20980060041536
	37- 26.581129887959193
	38- 32.947123516832846
	39- 19.290041029683408
	40- 19.305793523670516
	41- 16.421230814623783
	42- 27.892186197867858
	43- 23.172664173721415
	44- 24.877994655791284
	45- 18.881430667318114
	46- 24.517227641119277
	47- 23.090384021644
	48- 18.561473908990138
	49- 18.619145797139595
	50- 19.06692026965092
	51- 19.343936978387475
	52- 23.49378247684261
	53- 16.47514247757198
	54- 20.22129284073482
	55- 19.448424440941224
	56- 11.89739237639229
	57- 23.775317445290483
	58- 26.226651268251928
	59- 11.723532575444608
	60- 5.986146835735752
	61- 9.81033028742786
	62- 13.15774017221996
	63- 25.949232999988936
	64- 7.385114909684518
	65- 11.081400715312185
	66- 26.242271596298934
	67- 17.324389633067497
	68- 25.945127170423405
	69- 5.253956527748642
	70- 13.607997238280774
	71- 11.520964385615088
	72- 16.86445429838261
	73- 9.682126297926743
	74- 12.68910481211202
	75- 12.362487967893756
	76- 19.972938298087485
	77- 22.122381096018074
	78- 9.914851807662302
	79- 12.343995438163404
	80- 6.43795938025319
	81- 10.708963793802766
	82- 12.148345103122054
	83- 5.908298833994365
	84- 20.541627975510423
	85- 6.411739505362817
	86- 19.862765335910638
	87- -6.063123943351073
	88- 19.98316885387574
	89- 10.29428011599974
	90- -0.5935788005332086
	91- 11.574179495532235
	92- 4.118412325064682
	93- 18.785162701986394
	94- 18.672218032719343
	95- 5.724380339637094
	96- 12.548701232116585
	97- 2.104466070584664
	98- 4.215870446728971
	99- 5.915666994364912
6:	0- 14.520626607985136
	1- 17.879670070744467
	2- 12.157616849963915
	3- 32.19110462195434
	4- 31.673593865954047
	5- 52.42714912614218
	6- 84.75712152995621
	7- 46.23351214522965
	8- 39.94749700367721
	9- 29.381181486421482
	10- 14.486087871662875
	11- 13.08000066146353
	12- 12.868277285223641
	13- 23.722141871157632
	14- 34.30725158275402
	15- 43.7480045968621
	16- 49.279762943090205
	17- 44.19878220356597
	18- 36.080606625075134
	19- 29.360699529867034
	20- 20.466354042526163
	21- 17.48401514546984
	22- 20.512270034967415
	23- 27.25941615970133
	24- 20.485050402180292
	25- 30.222082654786306
	26- 32.009967419131485
	27- 36.62252570840491
	28- 26.014156644415692
	29- 20.916202946834574
	30- 15.443603445715624
	31- 23.07649846162313
	32- 23.649822180431656
	33- 27.874995964720043
	34- 27.513479738288666
	35- 21.471002995828115
	36- 26.263246478529794
	37- 21.538614207940114
	38- 16.71555998091874
	39- 20.921455416270703
	40- 14.497619842203335
	41- 14.750493103699412
	42- 22.622800609545024
	43- 26.19379889866518
	44- 30.1425755666845
	45- 14.025312177710404
	46- 14.745806531279612
	47- 13.222957963433714
	48- 25.6987707703953
	49- 17.955984028796053
	50- 14.08768122352231
	51- 12.283873056862802
	52- 20.61192480682847
	53- 16.66005770827553
	54- 22.84061826601925
	55- 18.80528104567908
	56- 19.218207042655834
	57- 25.087441409245685
	58- 21.706923172613614
	59- 15.040427933769521
	60- 19.63343935302892
	61- 10.166290208365368
	62- 4.759645946751391
	63- 28.89378900986209
	64- 9.346556393147466
	65- 17.377282369122653
	66- 15.078499803204068
	67- 9.846574709793543
	68- 22.281029286894423
	69- 19.766981677031225
	70- 17.524397604497253
	71- 6.194239969929981
	72- 12.354490788614584
	73- 23.129120582187085
	74- 2.3273839777995278
	75- 22.01031231385703
	76- 12.689560388566093
	77- 6.119179017111378
	78- 18.56010356818956
	79- 13.016311838798387
	80- 22.409152145685894
	81- 9.955537298859639
	82- 24.54149295971932
	83- 14.739852581724818
	84- 10.651717209546419
	85- 19.929968702950518
	86- 3.950374105553095
	87- 10.628139932528583
	88- 9.21899173099969
	89- 7.493114441451979
	90- 4.371160796164176
	91- 19.94290179274006
	92- 7.156836451656076
	93- 1.292227491339645
	94- 8.648908630991457
	95- 9.798690159939156
	96- 12.439914419501648
	97- 11.153250271918182
	98- 16.184666309727106
	99- 2.977964562939249
7:	0- 8.592344483191084
	1- 17.18485466508595
	2- 32.548474097492004
	3- 18.908871987326847
	4- 25.722598295526353
	5- 39.90057619221943
	6- 53.37923441992625
	7- 77.45696121058427
	8- 43.66865599529618
	9- 39.324089560437685
	10- 6.873625879135659
	11- 3.5947864897034947
	12- 17.34022898260737
	13- 16.538034144593937
	14- 26.15749495114055
	15- 35.212347042322236
	16- 32.093131505528504
	17- 56.8533541940438
	18- 50.16637481132054
	19- 30.729779197135954
	20- 13.514234900390761
	21- 16.73250726030328
	22- 16.91264290578907
	23- 27.13688945565235
	24- 13.816431230278496
	25- 31.34575380463542
	26- 24.559446481594875
	27- 43.855168639087466
	28- 36.555752015324614
	29- 27.416914296569203
	30- 9.229003044546104
	31- 8.051579059001
	32- 16.909939528350705
	33- 21.901187735417423
	34- 25.966326800492553
	35- 13.45867873411801
	36- 26.887063999848536
	37- 33.24966125221022
	38- 36.70993453621071
	39- 33.143061464297446
	40- 11.67422323950754
	41- 10.09582111702079
	42- 5.525457651032568
	43- 4.815910305521982
	44- 25.973725822146918
	45- 18.285810832793885
	46- 28.355917327241727
	47- 13.791012043682088
	48- 28.044839382088625
	49- 20.26092983468365
	50- 17.962286365618866
	51- 13.594129990016825
	52- 30.300722134058205
	53- 23.546567101623225
	54- 17.956555070000093
	55- 25.4412540369715
	56- 23.939286601623465
	57- 16.883147271246628
	58- 10.214793300465502
	59- 23.764629364171498
	60- 14.951979096656444
	61- 20.920005653138887
	62- 13.80973665419296
	63- 12.488227862092401
	64- 14.211680013748179
	65- 13.938786424101806
	66- 24.28430893886255
	67- 12.74714426481134
	68- 8.833972218869206
	69- 16.10370165672495
	70- 10.795912531822879
	71- 12.801493278417993
	72- 20.005201598125268
	73- 6.354830133180826
	74- 17.14182587600267
	75- 10.325731022972803
	76- 10.98114782320188
	77- 9.943185825488115
	78- 23.86944113987917
	79- 17.37077271644975
	80- 5.1841761448611265
	81- 5.318027183201949
	82- 6.424920916070832
	83- 5.144993331805608
	84- 0.39938727996940315
	85- 16.662024361920103
	86- 18.69485150451918
	87- 6.1092522743508795
	88- 14.615891754329184
	89- 15.706437536255223
	90- 0.34979246466326686
	91- 6.79760804235444
	92- 6.411971845779277
	93- 7.515541176486252
	94- 17.113254816126855
	95- 10.289072789952812
	96- 9.939546669186484
	97- 16.51238132408099
	98- 9.850337448240325
	99- 7.344251505083022
8:	0- 18.499649878467324
	1- 8.281138592498948
	2- 18.11407405649561
	3- 15.97700128796788
	4- 16.951770546108975
	5- 34.27057268475785
	6- 43.02546823191527
	7- 50.673292188710576
	8- 91.65122159390734
	9- 55.18114641561091
	10- 24.287081149109028
	11- 9.89325322997604
	12- 17.2225919031725
	13- 19.84783542852098
	14- 18.887520499358473
	15- 20.29669542355532
	16- 39.30319924672443
	17- 42.23537229710236
	18- 41.20658355970774
	19- 34.52813374001549
	20- 0.39864067395652114
	21- 29.88769795429721
	22- 24.129479822146067
	23- 10.320882531116496
	24- 26.08811061699778
	25- 25.369138446108238
	26- 28.911218901853715
	27- 41.616084726998295
	28- 46.64789940484842
	29- 40.32296929746545
	30- 7.111642554205432
	31- 7.005135664840694
	32- 13.70730451150807
	33- 12.184609458699057
	34- 14.389714018156909
	35- 25.11140369803904
	36- 26.587892853382442
	37- 32.59555322331177
	38- 33.2791768168527
	39- 41.15892429055965
	40- 12.09360006888295
	41- 11.27564465598644
	42- 16.812243170725992
	43- 12.755563904670552
	44- 20.411968333586486
	45- 30.130693351001995
	46- 37.575669131675596
	47- 12.751568814304036
	48- 22.410088995463056
	49- 15.627683678380848
	50- 6.155916099457073
	51- 11.719809050132383
	52- 14.811349830378305
	53- 17.925102874962093
	54- 10.074339057711242
	55- 7.459208594363687
	56- 16.031543199115774
	57- 24.932584331540113
	58- 23.312090976435442
	59- 10.017529615790338
	60- 11.664229562118436
	61- 0.5386189431995803
	62- 10.142599650304746
	63- 28.448157757449138
	64- 6.9912388511859405
	65- 14.676715210886115
	66- 16.733451700105036
	67- 17.349027041656683
	68- 25.51807806331378
	69- 32.07801822382331
	70- 5.6539869079774405
	71- 14.179526766529548
	72- 22.11353222022518
	73- 8.127720506156436
	74- 12.381237327349979
	75- 0.029912614580609898
	76- 11.149982908401668
	77- 15.723356838968883
	78- 15.966538376691346
	79- 2.7920653776909603
	80- -12.382678564030186
	81- 5.289053422788484
	82- 20.204551818568177
	83- 3.3483243910685445
	84- 3.801566418737565
	85- 11.345968638470993
	86- 5.862063923780639
	87- 8.291689920171692
	88- 11.045581366571597
	89- 16.220968885726876
	90- 12.398260817802068
	91- 10.90736641156677
	92- 3.783239462026657
	93- 13.726532728615211
	94- 8.42373021659337
	95- 12.517423403339492
	96- 16.68442319127027
	97- 16.678729020754545
	98- 2.3953965733749385
	99- 10.228122448945697
9:	0- 5.7480837969782215
	1- 13.562804578749038
	2- 12.23813120339041
	3- 16.06703868849108
	4- 24.06935769233644
	5- 29.11252234911281
	6- 28.519659942281777
	7- 27.942469986614796
	8- 47.20318842585404
	9- 84.40939374956389
	10- 5.289007163902781
	11- 15.631653201969513
	12- 15.843225653862575
	13- 18.259318798061074
	14- 20.253682062855418
	15- 28.088373167922114
	16- 25.111513656711722
	17- 30.438436884401767
	18- 48.31104648961106
	19- 43.99780621402451
	20- 9.719810686637459
	21- 12.385418636721823
	22- 13.178828797326887
	23- 23.05706046088865
	24- 16.854052660655242
	25- 23.19185371841742
	26- 23.44166992089022
	27- 29.473583493454143
	28- 36.49720249509808
	29- 35.55563361559942
	30- 17.365987117700342
	31- 8.175592754824777
	32- 16.673690952523344
	33- 13.798621574177957
	34- 23.41882366086999
	35- 21.16163203426217
	36- 17.210806824502328
	37- 18.903786659229695
	38- 23.65854154754733
	39- 25.174889622755828
	40- 14.598904644378734
	41- 16.248143011618936
	42- 16.9602534149833
	43- 13.516913041853314
	44- 10.929531735397035
	45- 18.608555651667842
	46- 18.339490080003543
	47- 21.01259370220552
	48- 17.113585692823406
	49- 24.959705442141228
	50- 7.7952765446356125
	51- 9.757530223041485
	52- 16.9771456351628
	53- 7.811658974313289
	54- 23.101459886598818
	55- 15.398498331953945
	56- 18.899485178621262
	57- 13.478887830191454
	58- 16.47396319692423
	59- 24.09709224705952
	60- 12.03620238542534
	61- 10.327099189410518
	62- 2.5546490276918377
	63- 8.459051620739174
	64- 6.957119134413816
	65- 28.331379806372695
	66- 11.270760983037292
	67- 10.956867185213497
	68- 17.074975174507045
	69- 24.544522532333275
	70- 8.374692541272722
	71- 10.120938751191957
	72- 7.355475671144205
	73- 7.011873275757964
	74- 14.784942685292975
	75- -4.284824052820767
	76- 9.72365986902767
	77- 29.362616084377905
	78- 14.306208149441701
	79- 7.609947857200325
	80- 1.2549542643813538
	81- -1.6361343936850545
	82- 6.71559370623099
	83- 4.481987270824334
	84- 15.599587898009588
	85- 7.304696385358412
	86- 3.9436504592482606
	87- 12.993098867436828
	88- 18.461696159624324
	89- 4.572588758785628
	90- 10.169174271162973
	91- 1.7758658873562325
	92- 4.64545926623525
	93- 12.884206384517128
	94- 8.372342070026463
	95- 11.301748006348248
	96- 3.098688597334771
	97- 0.43938340899759964
	98- 4.846765567911433
	99- 9.975001918926878
10:	0- 47.58855230920807
	1- 26.369953923857338
	2- 28.257568795652972
	3- 28.852346507791452
	4- 26.626328134103133
	5- 28.357732961354273
	6- 15.132579093120128
	7- 14.06976354198163
	8- 12.659176195928353
	9- 1.2632957395962308
	10- 94.48550258439506
	11- 40.33422570089475
	12- 39.6249082766727
	13- 17.774578663625007
	14- 25.19922100414111
	15- 23.523771123594884
	16- 7.465804278567404
	17- 14.815639306341836
	18- 4.332968076753417
	19- 6.329039848577025
	20- 39.349902954426696
	21- 47.93675452395952
	22- 32.21948668966941
	23- 22.628350709253127
	24- 29.17574219756186
	25- 24.37206711907521
	26- 18.992424609366708
	27- 5.722598011828168
	28- 2.974078798228149
	29- 11.11140835061758
	30- 47.785257543069164
	31- 30.097711791888287
	32- 23.78057700819204
	33- 14.959069859382694
	34- 21.607065697688753
	35- 16.185016231114687
	36- 25.150397032516196
	37- 14.067389399040806
	38- 14.32406460983266
	39- 9.92713580977113
	40- 37.36209749592285
	41- 30.041934442699286
	42- 19.471757508237175
	43- 10.755554292158976
	44- 30.948599139864385
	45- 19.325059079155324
	46- 14.896178814744147
	47- 5.435205935133084
	48- 3.3479170466119967
	49- 7.686540541724696
	50- 31.40865368786956
	51- 24.987085668840848
	52- 32.467049920063076
	53- 28.527354418286848
	54- 17.385068790783848
	55- 9.658633877724142
	56- 22.085143160338347
	57- 19.65893903570027
	58- 8.010061163187501
	59- 7.094193002171323
	60- 20.22024232623349
	61- 25.348895617227953
	62- 3.346523148733951
	63- 24.677499826007562
	64- 15.309408239070038
	65- 17.521992990070572
	66- 6.368246675338085
	67- 16.157387686270752
	68- 9.2112372514096
	69- 5.580329074169683
	70- 6.599346034920401
	71- 21.096346129401255
	72- 14.394741358396587
	73- 12.501867729910416
	74- 21.860223488657468
	75- 1.2207873966162737
	76- 19.630410849061604
	77- 21.0894767482543
	78- 8.377790674428041
	79- 0.19612649012638883
	80- 19.466688116796064
	81- 15.705423732893436
	82- 19.377087131377493
	83- 24.951630244516934
	84- 1.0136715125412934
	85- 10.992999550305086
	86- 17.460657723767923
	87- 17.41597281981558
	88- 15.176496678433836
	89- 4.076250305571705
	90- 11.110675602483255
	91- 16.44364651330234
	92- 9.376938485900425
	93- 15.963103524268789
	94- 4.731642080822212
	95- 11.355184023170978
	96- 19.53718778758501
	97- 0.5640528526334805
	98- -3.167247783747996
	99- -4.765267461857931
11:	0- 44.87413744464121
	1- 56.181318749041026
	2- 52.39811622025843
	3- 38.51749634463975
	4- 27.34486376914556
	5- 22.109526477207908
	6- 27.683008875517288
	7- 12.282812295918063
	8- 12.996617585293194
	9- 19.26966608811506
	10- 55.690964524880485
	11- 81.17098390097536
	12- 50.60027750854755
	13- 34.0692842637435
	14- 28.886333558624884
	15- 12.761428546181236
	16- 22.6439029511983
	17- 17.749289231038105
	18- 27.576468502568986
	19- 5.24674006371356
	20- 46.21756663166994
	21- 49.63904788692537
	22- 42.56731821006558
	23- 41.60280693259112
	24- 26.47262709404569
	25- 21.636617518604382
	26- 25.427720011774255
	27- 21.449670235490828
	28- 12.955483296720303
	29- 12.530340121499393
	30- 31.746604273383127
	31- 27.7204581969865
	32- 32.636444908216845
	33- 41.48921654217246
	34- 21.852234123906342
	35- 21.891599342389526
	36- 15.77407453420048
	37- 17.401786162540816
	38- 16.706091211717776
	39- 18.844289522273698
	40- 34.16861556516554
	41- 30.697230418911246
	42- 24.353466802307295
	43- 25.048285737537356
	44- 24.911440439433264
	45- 16.606644004371077
	46- 31.012389962683415
	47- 20.662344278438184
	48- 3.162477549903386
	49- 5.482298962545286
	50- 27.223954286516005
	51- 32.30998594116464
	52- 19.95415322264104
	53- 19.34282547872101
