0 6 12
0 6 13
0 6 22
0 6 23
1 6 5
1 6 12
1 6 13
1 6 20
1 6 22
1 6 23
1 6 24
1 6 25
1 37 26
1 37 28
1 37 33
1 37 37
1 37 39
1 37 40
1 37 41
1 37 43
1 37 45
1 37 46
1 37 49
1 37 57
1 37 60
1 37 61
1 37 67
1 37 69
1 37 74
1 37 75
1 37 76
1 37 77
1 37 80
1 37 82
1 37 83
1 37 84
1 37 88
1 37 93
2 6 1
2 6 2
2 6 3
2 6 4
2 6 5
2 6 7
2 6 9
2 6 10
2 6 12
2 6 13
2 6 14
2 6 15
2 6 16
2 6 18
2 6 21
2 6 22
2 6 23
2 6 24
2 6 30
2 37 26
2 37 27
2 37 29
2 37 33
2 37 35
2 37 36
2 37 38
2 37 39
2 37 42
2 37 43
2 37 44
2 37 45
2 37 48
2 37 51
2 37 52
2 37 55
2 37 57
2 37 58
2 37 60
2 37 64
2 37 65
2 37 66
2 37 68
2 37 69
2 37 72
2 37 73
2 37 74
2 37 76
2 37 82
2 37 84
2 37 85
2 37 86
2 37 87
2 37 91
2 37 92
2 37 93
2 37 94
2 37 95
2 37 97
2 37 98
3 6 0
3 6 1
3 6 2
3 6 4
3 6 7
3 6 9
3 6 10
3 6 12
3 6 13
3 6 14
3 6 16
3 6 18
3 6 20
3 6 22
3 6 23
3 6 30
3 6 32
3 37 19
3 37 27
3 37 34
3 37 35
3 37 36
3 37 37
3 37 39
3 37 40
3 37 41
3 37 42
3 37 44
3 37 45
3 37 47
3 37 48
3 37 49
3 37 50
3 37 51
3 37 52
3 37 53
3 37 57
3 37 58
3 37 59
3 37 60
3 37 61
3 37 62
3 37 64
3 37 65
3 37 69
3 37 70
3 37 71
3 37 74
3 37 75
3 37 78
3 37 79
3 37 80
3 37 81
3 37 82
3 37 83
3 37 85
3 37 87
3 37 88
3 37 89
3 37 90
3 37 92
3 37 94
3 37 96
3 37 98
3 37 99
4 6 0
4 6 2
4 6 4
4 6 5
4 6 6
4 6 7
4 6 9
4 6 10
4 6 12
4 6 13
4 6 15
4 6 16
4 6 18
4 6 20
4 6 21
4 6 22
4 6 23
4 6 24
4 6 25
4 6 30
4 6 31
4 37 19
4 37 26
4 37 27
4 37 28
4 37 29
4 37 33
4 37 34
4 37 35
4 37 36
4 37 37
4 37 38
4 37 39
4 37 40
4 37 41
4 37 42
4 37 46
4 37 47
4 37 48
4 37 49
4 37 50
4 37 51
4 37 53
4 37 54
4 37 55
4 37 58
4 37 59
4 37 60
4 37 61
4 37 62
4 37 63
4 37 65
4 37 66
4 37 68
4 37 70
4 37 71
4 37 73
4 37 74
4 37 76
4 37 77
4 37 78
4 37 79
4 37 80
4 37 81
4 37 82
4 37 83
4 37 84
4 37 86
4 37 87
4 37 88
4 37 89
4 37 90
4 37 93
4 37 94
4 37 96
4 37 98
4 37 99
5 6 0
5 6 1
5 6 2
5 6 3
5 6 7
5 6 8
5 6 9
5 6 10
5 6 11
5 6 12
5 6 13
5 6 14
5 6 15
5 6 16
5 6 18
5 6 20
5 6 21
5 6 22
5 6 23
5 6 24
5 6 25
5 6 31
5 6 32
5 37 19
5 37 26
5 37 27
5 37 28
5 37 29
5 37 33
5 37 35
5 37 36
5 37 38
5 37 39
5 37 40
5 37 41
5 37 42
5 37 43
5 37 44
5 37 45
5 37 46
5 37 47
5 37 48
5 37 50
5 37 51
5 37 52
5 37 53
5 37 55
5 37 56
5 37 57
5 37 59
5 37 62
5 37 63
5 37 64
5 37 65
5 37 66
5 37 68
5 37 70
5 37 71
5 37 72
5 37 73
5 37 74
5 37 75
5 37 76
5 37 78
5 37 79
5 37 81
5 37 82
5 37 83
5 37 84
5 37 85
5 37 86
5 37 87
5 37 88
5 37 90
5 37 91
5 37 93
5 37 94
5 37 95
5 37 97
5 37 98
5 37 99
6 6 0
6 6 2
6 6 3
6 6 4
6 6 5
6 6 6
6 6 7
6 6 8
6 6 9
6 6 11
6 6 12
6 6 13
6 6 14
6 6 15
6 6 16
6 6 17
6 6 18
6 6 20
